GameID,Season,Week,Home Team,Away Team,Listed Win,Other Win,Listed Score,Other Score,Conference Game,Division Game,Neutral Site,Conference Champ,Bowl Game,Playoff,National Champ,Listed Coach,Other Coach,TimeSlot,Stadium,City,State,Domed Stadium,GameTitle,Info
2592,2023,11,JMU,GASO,0,0,0,0,1,1,0,0,0,0,0,Suffocation,theorupturetan,,Bridgeforth Stadium,Harrisonburg,VA,0,,
2593,2023,11,ODU,CCU,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Foreman Field at S. B. Ballard Stadium,Norfolk,VA,0,,
2594,2023,11,TROY,ULL,0,0,0,0,1,1,0,0,0,0,0,BaseScoutX1,AI,,Veterans Memorial Stadium at Larry Blakeney Field,Troy,AL,0,,
2595,2023,11,ULM,ARST,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Joe Aillet Stadium,Monroe,LA,0,,
2596,2023,11,USA,USM,0,0,0,0,1,1,0,0,0,0,0,Dunepit,AI,,Ladd-Peebles Stadium,Mobile,AL,0,,
2597,2023,11,FUR,ETSU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Paladin Stadium,Greenville,SC,0,,
2598,2023,11,SAM,CIT,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Seibert Stadium,Homewood,AL,0,,
2599,2023,11,WCU,MER,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,EJ Whitmire Stadium,Cullowhee,NC,0,,
2600,2023,11,GRAM,ALST,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Eddie G. Robinson Memorial Stadium,Grambling,LA,0,,
2601,2023,11,PV,TXSO,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Blackshear Field,Prairie View,TX,0,,
2602,2023,11,JXST,ALCN,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Mississippi Veterans Memorial Stadium,Jackson,MS,0,,
2603,2023,11,SDAK,SOU,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,DakotaDome,Vermillion,SD,1,,
2604,2023,11,WEB,UAPB,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Stewart Stadium,Ogden,UT,0,,
2605,2023,11,MSVU,BCU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Rice-Totten Stadium,Itta Bena,MS,0,,
2606,2023,11,YSU,UNI,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Stambaugh Stadium,Youngstown,OH,0,,
2607,2023,11,INST,SIU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Memorial Stadium,Terre Haute,IN,0,,
2608,2023,11,SDST,MOST,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Dana J. Dykhouse Stadium,Brookings,SD,0,,
2609,2023,11,ILST,MUR,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Hancock Stadium,Normal,IL,0,,
2610,2023,11,IDHO,UCD,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Kibbie Dome,Moscow,ID,1,,
2611,2023,11,CP,EWU,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Alex G. Spanos Stadium,San Luis Obispo,CA,0,,
2612,2023,11,SSU,NAU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Hornet Stadium,Sacramento,CA,0,,
2613,2023,11,IDST,MTST,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Holt Arena,Pocatello,ID,0,,
2614,2023,11,MONT,UNCO,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Washington-Grizzly Stadium,Missoula,MT,0,,
2615,2023,11,HC,BRWN,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Fitton Field,Worcester,MA,0,,
2616,2023,11,COLU,PRIN,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Lawrence A. Wien Stadium,New York,NY,0,,
2617,2023,11,YALE,COR,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Yale Bowl,New Haven,CT,0,,
2618,2023,11,PENN,HARV,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Franklin Field,Philadelphia,PA,0,,
2619,2023,11,FOR,BUCK,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Jack Coffey Field,Bronx,NY,0,,
2620,2023,11,LEH,COLG,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Goodman Stadium,Bethlehem,PA,0,,
2621,2023,12,NAVY,UAB,0,0,0,0,1,0,0,0,0,0,0,Syndakyt,AI,,Navy-Marine Corps Memorial Stadium,Annapolis,MD,0,,
2622,2023,12,UNT,TEMP,0,0,0,0,1,0,0,0,0,0,0,AI,SandyToez,,Apogee Stadium,Denton,TX,0,,
2623,2023,12,MEMP,SMU,0,0,0,0,1,0,0,0,0,0,0,PersonnelGuy,jw1952tx,,Liberty Bowl Memorial Stadium,Memphis,TN,0,,
2624,2023,12,FAU,TLNE,0,0,0,0,1,0,0,0,0,0,0,AI,kgreene829,,FAU Stadium,Boca Raton,FL,0,,
2625,2023,12,UTSA,USF,0,0,0,0,1,0,0,0,0,0,0,Dakotagreer,AI,,Alamodome,San Antonio,TX,1,,
2626,2023,12,ARMY,RICE,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Blaik Field at Michie Stadium,West Point,NY,0,,
2627,2023,12,BC,VT,0,0,0,0,1,0,0,0,0,0,0,Slyme,AI,,Alumni Stadium,Chestnut Hill,MA,0,,
2628,2023,12,CLEM,GT,0,0,0,0,1,0,0,0,0,0,0,Chickendawg,Bobbyb72,,Frank Howard Field at Clemson Memorial Stadium,Clemson,SC,0,,
2629,2023,12,FSU,MIAF,0,0,0,0,1,0,0,0,0,0,0,Kirby,cultur3,,Bobby Bowden Field at Doak S. Campbell Stadium,Tallahassee,FL,0,,
2630,2023,12,LOU,UVA,0,0,0,0,1,0,0,0,0,0,0,GK,AI,,Cardinal Stadium,Louisville,KY,0,,
2631,2023,12,WAKE,NCST,0,0,0,0,1,0,0,0,0,0,0,deacdixieboy,AI,,BB&T Field,Winston-Salem,NC,0,,
2632,2023,12,ND,CUSE,0,0,0,0,0,0,0,0,0,0,0,Coach123,taffyowner,,Notre Dame Stadium,South Bend,IN,0,,
2633,2023,12,UNC,DUKE,0,0,0,0,1,0,0,0,0,0,0,Tryggr,gren,,Kenan Memorial Stadium,Chapel Hill,NC,0,,
2634,2023,12,BAYL,TEX,0,0,0,0,1,0,0,0,0,0,0,Vivid,joopear,,McLane Stadium,Waco,TX,0,,
2635,2023,12,TCU,OKST,0,0,0,0,1,0,0,0,0,0,0,Giambro,Broletariat,,Amon G. Carter Stadium,Fort Worth,TX,0,,
2636,2023,12,UHOU,TTU,0,0,0,0,1,0,0,0,0,0,0,mahrowkeen,rcarlson77,,John O'Quinn Field at TDECU Stadium,Houston,TX,0,,
2637,2023,12,CINC,BYU,0,0,0,0,1,0,0,0,0,0,0,TylerJonesShow,Curby4,,Nippert Stadium,Cincinnati,OH,0,,
2638,2023,12,KSST,OKLA,0,0,0,0,1,0,0,0,0,0,0,Swipet,DStack,,Bill Snyder Family Football Stadium,Manhattan,KS,0,,
2639,2023,12,KANS,IAST,0,0,0,0,1,0,0,0,0,0,0,bundy,Qupax,,David Booth Kansas Memorial Stadium,Lawrence,KS,0,,
2640,2023,12,UCF,WVU,0,0,0,0,1,0,0,0,0,0,0,rajmurti,smackemz3,,Bounce House,Orlando,FL,0,,
2641,2023,12,IOWA,ILLI,0,0,0,0,1,1,0,0,0,0,0,Lukenukem712,nemolee.exe,,Kinnick Stadium,Iowa City,IA,0,,
2642,2023,12,OHST,MINN,0,0,0,0,1,0,0,0,0,0,0,Sky Master,Minnow,,Ohio Stadium,Columbus,OH,0,,
2643,2023,12,WISC,NEB,0,0,0,0,1,1,0,0,0,0,0,khweeler,huskersax,,Camp Randall Stadium,Madison,WI,0,,
2644,2023,12,NW,PURD,0,0,0,0,1,1,0,0,0,0,0,AI,MasonAsher,,Ryan Field,Evanston,IL,0,,
2645,2023,12,IND,MIST,0,0,0,0,1,1,0,0,0,0,0,Piercewise1,AI,,Memorial Stadium,Bloomington,IN,0,,
2646,2023,12,UMD,MICH,0,0,0,0,1,1,0,0,0,0,0,RobSun08,subsequent,,Capital One Field at Maryland Stadium,College Park,MD,0,,
2647,2023,12,PNST,RUTG,0,0,0,0,1,1,0,0,0,0,0,Rocketcan,AI,,Beaver Stadium,University Park,PA,0,,
2648,2023,12,FIU,WKU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Riccardo Silva Stadium,Miami,FL,0,,
2649,2023,12,NMSU,JST,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Aggie Memorial Stadium,Las Cruces,NM,0,,
2650,2023,12,UTEP,LU,0,0,0,0,1,0,0,0,0,0,0,AI,GodMosses,,Sun Bowl Stadium,El Paso,TX,0,,
2651,2023,12,SHSU,MTSU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Bowers Stadium,Huntsville,TX,0,,
2652,2023,12,GASO,CONN,0,0,0,0,1,0,0,0,0,0,0,theorupturetan,bradypeterson,,Allen E. Paulson Stadium,Statesboro,GA,0,,
2653,2023,12,NIU,MASS,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Brigham Field at Huskie Stadium,DeKalb,IL,0,,
2654,2023,12,KENT,MIAO,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Dix Stadium,Kent,OH,0,,
2655,2023,12,BGSU,OHIO,0,0,0,0,1,1,0,0,0,0,0,PoopyRhinoPickle,AI,,Doyt L. Perry Stadium,Bowling Green,OH,0,,
2656,2023,12,BUFF,WMU,0,0,0,0,1,0,0,0,0,0,0,AI,Jieret,,UB Stadium,Buffalo,NY,0,,
2657,2023,12,AKRN,TLDO,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,InfoCision Stadium-Summa Field,Akron,OH,0,,
2658,2023,12,CMU,EMU,0,0,0,0,1,1,0,0,0,0,0,Time,AI,,Kelly/Shorts Stadium,Mount Pleasant,MI,0,,
2659,2023,12,FRES,BOIS,0,0,0,0,1,0,0,0,0,0,0,tjrandall12,AI,,Bulldog Stadium at Jim Sweeney Field,Fresno,CA,0,,
2660,2023,12,SJSU,USAF,0,0,0,0,1,0,0,0,0,0,0,Dr_Novella,jgreene816,,CEFCU Stadium,San Jose,CA,0,,
2661,2023,12,UNLV,WYOM,0,0,0,0,1,0,0,0,0,0,0,ChizDippler,Kremit,,Allegient Stadium,Las Vegas,NV,0,,
2662,2023,12,CSU,GAST,0,0,0,0,0,0,0,0,0,0,0,Bellwood,AI,,Sonny Lubick Field at Canvas Stadium,Fort Collins,CO,0,,
2663,2023,12,NEV,HAWI,0,0,0,0,1,1,0,0,0,0,0,AI,moneymike480,,Mackay Stadium,Reno,NV,0,,
2664,2023,12,UTAH,OREG,0,0,0,0,1,0,0,0,0,0,0,SageBow,HAFFnHAFF,,Rice-Eccles Stadium,Salt Lake City,UT,0,,
2665,2023,12,STAN,WASH,0,0,0,0,1,1,0,0,0,0,0,Ricky Campbell,Red1k,,Stanford Stadium,Stanford,CA,0,,
2666,2023,12,WAST,ORST,0,0,0,0,1,1,0,0,0,0,0,TuscanSota,SKLL,,Martin Stadium,Pullman,WA,0,,
2667,2023,12,USC,ZONA,0,0,0,0,1,1,0,0,0,0,0,fusion82,Parks&Rek,,Los Angeles Memorial Coliseum,Los Angeles,CA,0,,
2668,2023,12,UCLA,AZST,0,0,0,0,1,1,0,0,0,0,0,jmjacobs,rvjruk,,Rose Bowl Stadium,Los Angeles,CA,0,,
2669,2023,12,UGA,MISS,0,0,0,0,1,0,0,0,0,0,0,Sarge,SlapYourBasil,,Sanford Stadium,Athens,GA,0,,
2670,2023,12,MIZZ,FLA,0,0,0,0,1,1,0,0,0,0,0,anonemuss,Weeze,,Faurot Field at Memorial Stadium,Columbia,MO,0,,
2671,2023,12,SOCA,VAND,0,0,0,0,1,1,0,0,0,0,0,DimeGuy69,Vernal14,,Williams-Brice Stadium,Columbia,SC,0,,
2672,2023,12,BAMA,TENN,0,0,0,0,1,0,0,0,0,0,0,thatfunk,tsweezy,,Bryant-Denny Stadium,Tuscaloosa,AL,0,,
2673,2023,12,MSST,UKEN,0,0,0,0,1,0,0,0,0,0,0,BigGuwop11,Ezaco,,Davis Wade Stadium at Scott Field,Starkville,MS,0,,
2674,2023,12,LSU,ULL,0,0,0,0,0,0,0,0,0,0,0,cmcgill,AI,,Tiger Stadium,Baton Rouge,LA,0,,
2675,2023,12,ARK,AUB,0,0,0,0,1,1,0,0,0,0,0,TheProfessional,gorjaun,,"Donald W. Reynolds Razorback Stadium, Frank Broyles Field",Fayetteville,AR,0,,
2676,2023,12,APST,MRSH,0,0,0,0,1,1,0,0,0,0,0,AI,DramaticBacon,,Kidd Brewer Stadium,Boone,NC,0,,
2677,2023,12,TXST,ULM,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Jim Wacker Field at Bobcat Stadium,San Marcos,TX,0,,
2678,2023,12,USM,TROY,0,0,0,0,1,0,0,0,0,0,0,AI,BaseScoutX1,,Carlisle-Faulkner Field at M.M. Roberts Stadium,Hattiesburg,MS,0,,
2679,2023,12,UTC,FUR,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Finley Stadium,Chattanooga,TN,0,,
2680,2023,12,SAM,BUCK,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Seibert Stadium,Homewood,AL,0,,
2681,2023,12,CIT,MER,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Johnson Hagood Stadium,Charleston,SC,0,,
2682,2023,12,WOF,WCU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Gibbs Stadium,Spartanburg,SC,0,,
2683,2023,12,ETSU,VMI,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,William B. Greene Jr. Stadium,Johnson City,TN,0,,
2684,2023,12,TXSO,GRAM,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,PNC Stadium,Houston,TX,0,,
2685,2023,12,UAPB,PV,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Simmons Bank Field,Pine Bluff,AR,0,,
2686,2023,12,SOU,ALCN,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,A.W. Mumford Stadium,Baton Rouge,LA,0,,
2687,2023,12,BCU,JXST,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Daytona Stadium,Daytona Beach,FL,0,,
2688,2023,12,MSVU,AAMU,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Rice-Totten Stadium,Itta Bena,MS,0,,
2689,2023,12,FAMU,ALST,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Bragg Memorial Stadium,Tallahassee,FL,0,,
2690,2023,12,MUR,YSU,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Roy Stewart Stadium,Murray,KY,0,,
2691,2023,12,UNI,INST,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,UNI-Dome,Cedar Falls,IA,1,,
2692,2023,12,MOST,ILST,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Robert W. Plaster Stadium,Springfield,MO,0,,
2693,2023,12,WIU,SIU,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Hanson Field,Macomb,IL,0,,
2694,2023,12,UND,NDSU,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Alerus Center,Grand Forks,ND,0,,
2695,2023,12,SDST,SDAK,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Dana J. Dykhouse Stadium,Brookings,SD,0,,
2696,2023,12,CP,WEB,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Alex G. Spanos Stadium,San Luis Obispo,CA,0,,
2697,2023,12,NAU,PRST,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Walkup Skydome,Flagstaff,AZ,1,,
2698,2023,12,EWU,IDST,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Roos Field,Cheney,WA,0,,
2699,2023,12,UNCO,MTST,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Nottingham Field,Greeley,CO,0,,
2700,2023,12,DART,BRWN,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Memorial Field,Hanover,NH,0,,
2701,2023,12,COR,COLU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Schoellkopf Field,Ithaca,NY,0,,
2702,2023,12,HARV,YALE,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Harvard Stadium,Cambridge,MA,0,,
2703,2023,12,PENN,PRIN,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Franklin Field,Philadelphia,PA,0,,
2704,2023,12,GEOT,COLG,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Cooper Field,Washington,DC,0,,
2705,2023,12,HC,LEH,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Fitton Field,Worcester,MA,0,,
2706,2023,12,FOR,LAF,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Jack Coffey Field,Bronx,NY,0,,
2707,2023,13,UAB,MEMP,0,0,0,0,1,0,0,0,0,0,0,AI,PersonnelGuy,,Legion Field Stadium,Birmingham,AL,0,,
2708,2023,13,ECU,CHAR,0,0,0,0,1,0,0,0,0,0,0,ObliviousLAX,AI,,Bagwell Field at Dowdy-Ficklen Stadium,Greenville,NC,0,,
2709,2023,13,TEMP,NAVY,0,0,0,0,1,0,0,0,0,0,0,SandyToez,Syndakyt,,Lincoln Financial Field,Philadelphia,PA,0,,
2710,2023,13,USF,FAU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Raymond James Stadium,Tampa,FL,0,,
2711,2023,13,SMU,UNT,0,0,0,0,1,0,0,0,0,0,0,jw1952tx,AI,,Gerald J. Ford Stadium,University Park,TX,0,,
2712,2023,13,TLNE,TULS,0,0,0,0,1,0,0,0,0,0,0,kgreene829,acewulf,,Barry B. Benson Field at Yulman Stadium,New Orleans,LA,0,,
2713,2023,13,UTSA,RICE,0,0,0,0,1,0,0,0,0,0,0,Dakotagreer,AI,,Alamodome,San Antonio,TX,1,,
2714,2023,13,CUSE,BC,0,0,0,0,1,0,0,0,0,0,0,taffyowner,Slyme,,Carrier Dome,Syracuse,NY,1,,
2715,2023,13,NCST,UNC,0,0,0,0,1,0,0,0,0,0,0,AI,Tryggr,,Wayne Day Family Field at Carter-Finley Stadium,Raleigh,NC,0,,
2716,2023,13,DUKE,WAKE,0,0,0,0,1,0,0,0,0,0,0,gren,deacdixieboy,,Brooks Field at Wallace Wade Stadium,Durham,NC,0,,
2717,2023,13,FRES,GT,0,0,0,0,0,0,0,0,0,0,0,tjrandall12,Bobbyb72,,Bulldog Stadium at Jim Sweeney Field,Fresno,CA,0,,
2718,2023,13,KANS,KSST,0,0,0,0,1,0,0,0,0,0,0,bundy,Swipet,,David Booth Kansas Memorial Stadium,Lawrence,KS,0,,
2719,2023,13,WVU,CINC,0,0,0,0,1,0,0,0,0,0,0,smackemz3,TylerJonesShow,,Mountaineer Field at Milan Puskar Stadium,Morgantown,WV,0,,
2720,2023,13,MIST,UCF,0,0,0,0,0,0,0,0,0,0,0,AI,rajmurti,,Spartan Stadium,East Lansing,MI,0,,
2721,2023,13,BOIS,WISC,0,0,0,0,0,0,0,0,0,0,0,AI,khweeler,,Albertsons Stadium,Boise,ID,0,,
2722,2023,13,MICH,UTST,0,0,0,0,0,0,0,0,0,0,0,subsequent,Ewade,,Michigan Stadium,Ann Arbor,MI,0,,
2723,2023,13,FIU,JST,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Riccardo Silva Stadium,Miami,FL,0,,
2724,2023,13,LU,KNSW,0,0,0,0,1,0,0,0,0,0,0,GodMosses,AI,,Arthur L. Williams Stadium,Lynchburg,VA,0,,
2725,2023,13,LT,SHSU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,JPS Field at Malone Stadium,Ruston,LA,0,,
2726,2023,13,WKU,MTSU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,L. T. Smith Stadium at Jimmy Feix Field,Bowling Green,KY,0,,
2727,2023,13,UTEP,NMSU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Sun Bowl Stadium,El Paso,TX,0,,
2728,2023,13,MRSH,MASS,0,0,0,0,0,0,0,0,0,0,0,DramaticBacon,AI,,Joan C. Edwards Stadium,Huntington,WV,0,,
2729,2023,13,OHIO,MIAO,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Peden Stadium,Athens,OH,0,,
2730,2023,13,AKRN,KENT,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,InfoCision Stadium-Summa Field,Akron,OH,0,,
2731,2023,13,CMU,OREG,0,0,0,0,0,0,0,0,0,0,0,Time,HAFFnHAFF,,Kelly/Shorts Stadium,Mount Pleasant,MI,0,,
2732,2023,13,NIU,BALL,0,0,0,0,1,1,0,0,0,0,0,AI,npklemm,,Brigham Field at Huskie Stadium,DeKalb,IL,0,,
2733,2023,13,WYOM,USM,0,0,0,0,0,0,0,0,0,0,0,Kremit,AI,,Jonah Field at War Memorial Stadium,Laramie,WY,0,,
2734,2023,13,CAL,STAN,0,0,0,0,1,1,0,0,0,0,0,believer,Ricky Campbell,,California Memorial Stadium,Berkeley,CA,0,,
2735,2023,13,COLO,UTAH,0,0,0,0,1,1,0,0,0,0,0,Bingo415,SageBow,,Folsom Field,Boulder,CO,0,,
2736,2023,13,TENN,UGA,0,0,0,0,1,1,0,0,0,0,0,tsweezy,Sarge,,Neyland Stadium,Knoxville,TN,0,,
2737,2023,13,ARK,MIZZ,0,0,0,0,1,0,0,0,0,0,0,TheProfessional,anonemuss,,"Donald W. Reynolds Razorback Stadium, Frank Broyles Field",Fayetteville,AR,0,,
2738,2023,13,SOCA,UKEN,0,0,0,0,1,1,0,0,0,0,0,DimeGuy69,Ezaco,,Williams-Brice Stadium,Columbia,SC,0,,
2739,2023,13,AUB,BAMA,0,0,0,0,1,1,0,0,0,0,0,gorjaun,thatfunk,,Pat Dye Field at Jordan-Hare Stadium,Auburn,AL,0,,
2740,2023,13,LSU,TAMU,0,0,0,0,1,1,0,0,0,0,0,cmcgill,gigemags,,Tiger Stadium,Baton Rouge,LA,0,,
2741,2023,13,APST,CCU,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Kidd Brewer Stadium,Boone,NC,0,,
2742,2023,13,GASO,GAST,0,0,0,0,1,1,0,0,0,0,0,theorupturetan,AI,,Allen E. Paulson Stadium,Statesboro,GA,0,,
2743,2023,13,JMU,ODU,0,0,0,0,1,1,0,0,0,0,0,Suffocation,AI,,Bridgeforth Stadium,Harrisonburg,VA,0,,
2744,2023,13,ULL,ULM,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Cajun Field,Lafayette,LA,0,,
2745,2023,13,ARST,TXST,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Centennial Bank Stadium,Jonesboro,AR,0,,
2746,2023,13,TROY,USA,0,0,0,0,1,1,0,0,0,0,0,BaseScoutX1,Dunepit,,Veterans Memorial Stadium at Larry Blakeney Field,Troy,AL,0,,
2747,2023,13,WOF,FUR,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Gibbs Stadium,Spartanburg,SC,0,,
2748,2023,13,MER,SAM,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Five Star Stadium,Macon,GA,0,,
2749,2023,13,VMI,UTC,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Foster Stadium,Lexington,VA,0,,
2750,2023,13,WCU,ETSU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,EJ Whitmire Stadium,Cullowhee,NC,0,,
2751,2023,13,UND,SDAK,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Alerus Center,Grand Forks,ND,0,,
2752,2023,13,NDSU,SDST,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Fargodome,Fargo,ND,1,,
2753,2023,13,UCD,SSU,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,UC Davis Health Stadium,Davis,CA,0,,
2754,2023,13,EWU,PRST,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Roos Field,Cheney,WA,0,,
2755,2023,13,IDST,IDHO,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Holt Arena,Pocatello,ID,0,,
2756,2023,13,WEB,NAU,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Stewart Stadium,Ogden,UT,0,,
2757,2023,13,MTST,MONT,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Bobcat Stadium,Bozeman,MT,0,,
2758,2023,13,LEH,LAF,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Goodman Stadium,Bethlehem,PA,0,,
2759,2023,14,ARMY,NAVY,0,0,0,0,0,0,1,0,0,0,0,AI,Syndakyt,,Lincoln Financial Field,Philadelphia,PA,0,,
2760,2023,14,TULS,NEV,0,0,0,0,0,0,0,0,0,0,0,acewulf,AI,,Skelly Field at H. A. Chapman Stadium,Tulsa,OK,0,,
2761,2023,14,RICE,UHOU,0,0,0,0,0,0,0,0,0,0,0,AI,mahrowkeen,,Rice Stadium,Houston,TX,0,,
2762,2023,14,CONN,BC,0,0,0,0,0,0,0,0,0,0,0,bradypeterson,Slyme,,Pratt & Whitney Stadium at Rentschler Field,Storrs,CT,0,,
2763,2023,14,SOCA,CLEM,0,0,0,0,0,0,0,0,0,0,0,DimeGuy69,Chickendawg,,Williams-Brice Stadium,Columbia,SC,0,,
2764,2023,14,FLA,FSU,0,0,0,0,0,0,0,0,0,0,0,Weeze,Kirby,,Steve Spurrier-Florida Field at Ben Hill Griffin Stadium,Gainesville,FL,0,,
2765,2023,14,UKEN,LOU,0,0,0,0,0,0,0,0,0,0,0,Ezaco,GK,,Kroger Field at C.M. Newton Grounds,Lexington,KY,0,,
2766,2023,14,IAST,PITT,0,0,0,0,0,0,0,0,0,0,0,Qupax,TheLiberator,,Jack Trice Stadium,Ames,IA,0,,
2767,2023,14,UVA,VT,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,David A. Harrison III Field at Scott Stadium,Charlottesville,VA,0,,
2768,2023,14,TAMU,TEX,0,0,0,0,1,0,0,0,0,0,0,gigemags,joopear,,Kyle Field,College Station,TX,0,,
2769,2023,14,TCU,BAYL,0,0,0,0,1,0,0,0,0,0,0,Giambro,Vivid,,Amon G. Carter Stadium,Fort Worth,TX,0,,
2770,2023,14,OKST,OKLA,0,0,0,0,1,0,0,0,0,0,0,Broletariat,DStack,,Boone Pickens Stadium,Stillwater,OK,0,,
2771,2023,14,UTAH,BYU,0,0,0,0,0,0,0,0,0,0,0,SageBow,Curby4,,Rice-Eccles Stadium,Salt Lake City,UT,0,,
2772,2023,14,KANS,MIZZ,0,0,0,0,0,0,0,0,0,0,0,bundy,anonemuss,,David Booth Kansas Memorial Stadium,Lawrence,KS,0,,
2773,2023,14,ILLI,NW,0,0,0,0,1,1,0,0,0,0,0,nemolee.exe,AI,,Memorial Stadium,Urbana Champaign,IL,0,,
2774,2023,14,NEB,IOWA,0,0,0,0,1,1,0,0,0,0,0,huskersax,Lukenukem712,,"Memorial Stadium, Tom Osborne Field",Lincoln,NE,0,,
2775,2023,14,MINN,WISC,0,0,0,0,1,1,0,0,0,0,0,Minnow,khweeler,,TCF Bank Stadium,Minneapolis,MN,0,,
2776,2023,14,PURD,IND,0,0,0,0,1,0,0,0,0,0,0,MasonAsher,Piercewise1,,Ross-Ade Stadium,West Lafayette,IN,0,,
2777,2023,14,RUTG,UMD,0,0,0,0,1,1,0,0,0,0,0,AI,RobSun08,,High Point Solutions Stadium,Piscataway,NJ,0,,
2778,2023,14,MIST,PNST,0,0,0,0,1,1,0,0,0,0,0,AI,Rocketcan,,Spartan Stadium,East Lansing,MI,0,,
2779,2023,14,MICH,OHST,0,0,0,0,1,1,0,0,0,0,0,subsequent,Sky Master,,Michigan Stadium,Ann Arbor,MI,0,,
